id,HT,LT,cc100hpa,cc200hpa,cc300hpa,cc400hpa,cc500hpa,cc600hpa,cc700hpa,cc850hpa,cc925hpa,cc1000hpa,q100hpa,q200hpa,q300hpa,q400hpa,q500hpa,q600hpa,q700hpa,q850hpa,q925hpa,q1000hpa,r100hpa,r200hpa,r300hpa,r400hpa,r500hpa,r600hpa,r700hpa,r850hpa,r925hpa,r1000hpa,v100hpa,v200hpa,v300hpa,v400hpa,v500hpa,v600hpa,v700hpa,v850hpa,v925hpa,v1000hpa,vo100hpa,vo200hpa,vo300hpa,vo400hpa,vo500hpa,vo600hpa,vo700hpa,vo850hpa,vo925hpa,vo1000hpa,u100hpa,u200hpa,u300hpa,u400hpa,u500hpa,u600hpa,u700hpa,u850hpa,u925hpa,u1000hpa,w100hpa,w200hpa,w300hpa,w400hpa,w500hpa,w600hpa,w700hpa,w850hpa,w925hpa,w1000hpa,d100hpa,d200hpa,d300hpa,d400hpa,d500hpa,d600hpa,d700hpa,d850hpa,d925hpa,d1000hpa,z100hpa,z200hpa,z300hpa,z400hpa,z500hpa,z600hpa,z700hpa,z850hpa,z925hpa,z1000hpa,t100hpa,t200hpa,t300hpa,t400hpa,t500hpa,t600hpa,t700hpa,t850hpa,t925hpa,t1000hpa,P,H
246,33.7,26.0,0.0,0.11247769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042021275000000005,0.12692437,0.550068,1.0810373,0.91114175,0.4124492400000001,1.3477635,8.325553999999999,6.3797315,13.1667,81.10651,92.647194,47.21513,29.175694,13.669746,3.4971008,9.073959,45.938140000000004,24.975975,52.1865,-7.358361200000001,-20.105743,-9.363746,-6.575525999999999,-2.49844,-3.3634512,-4.7330523,-1.3551836000000002,-0.15281796,-0.6588495,-4.2630527000000005e-05,-4.2260297e-05,-3.3719676e-05,-1.8085728e-05,-5.379643699999999e-05,-2.7341563999999997e-05,1.5672836999999998e-05,-1.3146477e-05,-3.8852464e-05,-4.277699e-06,-1.7568321,-7.3189660000000005,1.1610985,-0.4502411,1.4184036,3.3545665999999996,3.7633324,-0.8060875,-3.3298492,-1.7604790000000001,-0.014216721000000002,0.03270918,0.11578596,-0.039528667999999996,-0.048964858,0.054323196,-0.12075639,0.20906395,0.28755015,0.04896754,9.739226e-06,-2.7312828e-05,1.592757e-05,-2.4294495e-06,-8.297109e-06,2.1402957000000002e-07,1.2980737999999998e-05,-2.7139486e-05,2.2878622999999998e-05,8.621166e-06,1679.7820408163266,1257.8660714285713,977.9586734693877,762.8780612244898,588.7145918367348,440.99362244897964,312.55520408163267,147.33514285714284,73.28077142857144,3.930803571428572,-77.22934999999998,-48.946919999999984,-26.174349999999976,-11.323219999999992,-1.5734999999999673,8.012140000000045,13.926900000000046,20.993950000000037,28.016380000000023,31.35192000000001,1005.4,65
247,35.2,21.4,0.0,0.14684206,0.0,0.0,0.0,0.015625715,0.0031282008,0.0,0.0,0.0,0.0045569614,0.13437308,0.86609554,2.045081,1.1225361,8.067695,10.831430000000001,7.801324,8.388334,14.979159,116.90312,87.70085999999999,70.12805999999999,57.906769999999995,14.987704999999998,86.04601,85.98228,42.664864,32.335155,55.011353,-8.442509,-8.14408,-5.237642299999999,-1.0668464,0.9529549999999999,0.22490358,-2.7219012000000005,-1.9952918000000002,-1.1937146,-0.9385363999999999,-4.2950276e-05,-2.2671577999999998e-05,-8.383926e-06,-3.9433056e-05,-1.7870407e-06,-4.1107523e-05,-5.0388604e-05,4.9658593e-05,-5.1600276e-05,1.073855e-06,-3.7769356,-1.1619301000000002,6.323593,4.115526,6.0772379999999995,3.710411,3.203104,-2.4192505,-2.514141,-1.9630394,-0.012240231,-0.028689802,-0.1205014,-0.08906865,-0.10979003,-0.14766228,0.0051657557,0.22742629,0.1412254,0.0038905740000000004,6.818397999999999e-06,-1.6253547e-05,1.2166026999999999e-05,-8.765135000000001e-06,4.6516107e-06,-5.150934e-06,-1.661757e-05,-2.1167822999999997e-05,4.0143583e-05,-2.053512e-05,1679.6527551020406,1258.6674489795919,977.881224489796,763.2916326530612,588.7921428571427,441.3554693877552,313.30476530612236,147.7487244897959,73.64269795918368,4.137515918367346,-79.38942999999998,-48.12463999999997,-25.585729999999987,-11.910069999999962,-1.0259199999999848,5.434700000000022,12.071860000000017,21.3596,27.987850000000037,31.88525000000004,1005.3,66
248,33.3,23.4,0.0,0.3531198,0.0,0.0,0.17488900000000002,0.015640974,0.0,0.015625715,0.0,0.0,0.0038472935999999997,0.15813764,0.8015428000000001,2.7704192,5.3479425,7.3678944999999985,10.483125,14.489334,13.107466500000001,15.454797,101.761375,106.040764,66.97086999999999,82.57242600000001,88.94142,81.97149,86.66288,84.96023000000001,69.68419,69.21526999999999,-3.5378952000000004,-10.336884,-4.1232195,0.8073446999999999,1.5570209,-0.9370947000000001,-1.5988283,-1.9102323,-4.9694886,-1.5152106,-3.6403870000000004e-05,-5.6093566e-05,-3.5082812e-05,-1.9154355e-05,-3.5183788e-05,-2.0298714e-05,-5.4388875e-06,-7.085242e-05,7.637084999999999e-06,-2.5103334e-05,3.1501827000000002,8.3436985,5.9312496,10.122925,5.2852535000000005,5.925775499999999,6.8272495,6.0334415,1.1118278999999998,0.5807991,-0.038699806,-0.08243781,-0.03863603,-0.007968425999999999,-0.022632778,-0.15913874,0.04852122,0.18898016,0.12668854,-0.0037603974,1.2651388e-05,-6.1909923e-06,-2.1072487e-05,-1.0983923999999999e-05,2.3806007e-05,-2.011043e-05,-1.816032e-05,-2.6056096e-05,4.4927845e-05,-1.0513722e-06,1677.9725510204082,1256.4444387755102,976.1493877551019,761.8699999999999,587.9133061224491,441.14867346938775,313.40816326530614,147.87794897959185,74.28890306122447,5.791852653061224,-79.29130999999998,-48.41002999999998,-26.065559999999977,-12.364899999999974,-3.0949999999999704,4.93347,11.492150000000038,19.866630000000047,22.815100000000033,27.065670000000008,1007.9,99
249,27.9,22.2,0.0,0.0,0.07188743,0.37188897,0.42654845,0.12341875,0.0,0.0,0.0,0.0,0.004911795300000001,0.020163134,1.0111639000000001,2.8055338,5.445836,6.9986633000000005,7.178136,6.4524430000000015,9.197024,11.205271,53.08563,15.902767,98.56322,90.31402,92.51517,91.64336,70.95889,57.24665,64.4647,60.24221800000001,-7.3208776,-9.497823,-0.94718647,0.61127543,-2.2274032000000004,-1.6939794999999997,-4.8930793,-3.5537536,-3.8882246,-1.2845408999999999,-1.994531e-05,1.5871337e-06,-8.097839e-06,-4.9774353e-05,-3.2280820000000006e-05,6.320576999999999e-05,-1.3079159500000001e-05,-5.5613941999999994e-05,-5.3358882999999995e-05,-8.770989e-06,6.214102,17.407715,17.102964,13.409473,13.015305999999999,10.7087,2.5461577999999996,-4.0999336,-3.6656226999999997,-0.49586105,0.012816727,-0.0069482923,0.050880253,-0.10857862,-0.1344006,0.23475844,-0.06783724,-0.09289414,-0.41499978,-0.034746826,-2.0335773999999998e-05,1.1828008e-05,-3.174824e-06,4.64446e-05,-1.6088878e-05,-2.1627184e-05,-8.780298000000001e-07,2.6241475999999997e-05,2.0703168e-05,-8.308591999999999e-05,1672.1826530612243,1249.9308163265307,972.1171428571428,758.6389795918367,585.1217346938777,439.055,312.3225510204082,150.3593775510204,78.34702040816326,10.599569387755103,-73.87420999999998,-50.04389999999998,-27.447929999999985,-13.217539999999984,-3.3982299999999555,2.63784000000004,8.952140000000043,13.73248000000001,18.919500000000028,24.354460000000014,1013.2,72
250,28.9,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006256401500000001,0.0,0.0,0.0,0.0038472935999999997,0.010586344,0.08187909,0.48977137,1.7616851000000002,0.67314506,0.5436837699999999,5.7427105,7.170687400000001,9.327904,33.562065000000004,8.944214,9.8274,19.014426999999998,34.52948,8.404732000000001,6.6907043,48.06873,45.63312,50.74562,-4.6753849999999995,-14.023273000000001,-2.8444445,-7.286277,-7.351153,-8.021537,-4.7517943,-3.9977927,-5.0531063,-2.2879539,-7.2143266e-06,1.1086989999999998e-05,7.939507499999999e-05,-1.9440446e-05,1.5955483999999998e-06,7.561357e-06,9.176922e-06,2.373383e-05,-2.8511167e-05,8.512185e-06,5.048023000000001,14.765335,21.502670000000002,18.174149,14.725189000000002,8.648447,1.1939468,-3.1710892000000004,-7.3481635999999995,-2.9904290000000002,-0.013515353,-0.07676333,-0.13287044,0.091239095,0.2927783,0.20083916,0.045397043,0.11540341400000001,0.14173550000000001,-0.033089099999999996,-2.4814507999999997e-06,1.15246585e-05,-9.042484e-06,-5.0514787e-05,1.7747672e-05,9.106523e-06,2.1543881e-05,-1.4468114000000001e-05,1.9810452e-05,-2.0171105e-05,1670.8644897959186,1245.9502040816326,968.1106122448981,756.3901428571428,584.3721428571429,438.77068367346936,313.1755408163265,152.6081020408163,80.41485918367347,12.693239795918366,-72.26886999999995,-50.18659999999997,-29.006889999999967,-15.158199999999963,-5.246159999999974,3.5047200000000203,5.761099999999999,14.408500000000005,19.85238000000004,24.16894000000002,1015.3,67
251,29.0,18.0,0.0,0.0015717149,0.18270186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045569614,0.021936372000000003,0.70577674,0.7384084,1.4513321,0.27128309999999994,0.23758784,6.710656500000002,6.834797,8.312075,46.359253,20.207191,96.70578,27.19534,26.926739,3.0873717999999997,2.30661,58.3256,45.102753,45.100475,-6.060844400000001,-17.820671,-9.516564,1.4330361,-2.4220307,-2.7738017999999998,-1.8828403999999999,1.2715671,-6.344856299999999,-3.1486402,-9.486212e-06,-1.8711834999999998e-06,-7.5968375e-05,-7.351978e-05,-3.6849837e-05,-3.226399e-05,-2.8300805e-05,4.2085634e-05,7.2668517999999995e-06,1.5235288e-05,7.135648700000001,19.801914,12.026239,10.997026,8.239681,1.768774,-3.5397072,-6.3134727,-10.167553,-3.9229239999999996,-0.014981806,-0.04252529,-0.023334086,0.09786993,0.15180922,0.14167172,0.03710854,0.12031275,0.18196678,-0.038954854,1.1698001e-05,-3.7046037e-05,-2.1514508e-05,-3.2788302999999996e-06,-8.626458999999999e-06,1.1880012999999999e-05,2.8921786000000003e-06,-2.1852527e-05,3.0219697e-05,-2.4773359e-05,1670.1147959183672,1247.9145918367344,972.2979591836736,760.8102040816327,588.3268367346939,442.2601632653061,315.37261224489794,153.797112244898,81.7331,14.037308163265305,-73.47287999999998,-51.80262999999997,-30.776309999999967,-14.626649999999984,-4.373899999999992,4.671260000000019,9.637080000000026,13.884100000000045,19.324400000000026,24.00662,1016.6,52
252,27.0,19.6,0.0,0.04065126,0.78125525,0.92036074,0.50783575,0.0031282008,0.0,0.0,0.0,0.0,0.0042021275000000005,0.039316713999999996,0.86254906,2.6345737,4.796401,6.7138486,2.2061095,7.7896193,8.629522000000001,10.947058,43.304497,38.747406,100.56406,97.66181,94.08352,85.586205,27.22493,69.2221,57.556219999999996,60.631462,-5.921001,-1.5815282,1.2931926,1.6161301000000001,4.424533,3.114041,3.2553265,1.0956814,-2.9770793999999996,-2.9943798,-1.31044035e-05,-2.8809118000000003e-06,-3.0791466999999995e-05,9.513497999999999e-06,7.502458000000001e-06,-8.350271000000001e-06,-4.2108833e-05,-3.229765e-05,-2.9061557e-06,6.837719400000001e-06,7.037107499999999,21.405954,22.342102,14.6649685,14.602924,10.655778999999999,-0.8480568000000002,-3.5725555,-6.125515,-2.6053848,-0.018871069,0.058531225,-0.10417932,-0.16124278,-0.020975052999999997,0.028819978,0.36029809999999995,0.1275174,0.021296501000000002,-0.07542443,-4.4055596e-06,3.351539e-06,3.8245475e-05,-1.1945976e-05,-9.519175e-06,-3.794742e-05,2.9335648000000002e-05,1.6733615e-05,2.4664054e-05,-3.4792577999999996e-05,1669.2102040816326,1246.984081632653,970.6955102040815,758.6907142857143,586.1814795918368,440.50251020408166,314.2352959183673,152.89245918367345,80.80253469387755,13.184311224489793,-73.61021999999997,-52.01489999999998,-29.210229999999967,-14.67659999999995,-5.115939999999966,2.9963600000000383,6.977599999999995,13.454220000000019,19.14068000000003,23.523220000000038,1015.9,71
253,29.1,19.6,0.0,0.83591473,0.60462666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038472935999999997,0.09748526,0.79409406,1.3229353000000001,1.8379427,2.9640794,5.723203,9.324003,9.108706,11.350339,42.642105,101.11264,99.926704,47.577057,31.354084000000004,33.835217,56.581978,75.51144000000001,55.143375,57.087309999999995,-4.1347528,-10.835707000000001,-2.6382835,2.8761632,0.2854545,0.5218909,3.0592572999999996,1.9145591,-3.327409,-1.9030240000000003,-7.710776e-06,-6.1579754e-05,2.7957858e-05,-9.71979e-05,-7.159288000000001e-05,6.416998e-06,2.003991e-05,-4.536521e-05,-1.031924e-05,4.885580000000001e-06,6.163006,26.316618,18.805546,12.533546000000001,3.4312096,2.2797318,2.3855724,-3.3918953000000003,-3.9831429,-1.7604790000000001,0.00178653,-0.047434628,-0.019253612,0.026907206,-0.037360907,-0.06688088,0.028437436,-0.22213167,-0.05687082,-0.032515287000000004,-1.6754093e-06,6.2030304e-06,-4.9821418000000006e-05,-6.4401684e-07,8.023129e-06,-1.9094223e-06,3.3255383e-06,-1.3029374e-05,2.9268485e-06,-3.5919309999999994e-05,1668.6673469387756,1247.6044285714286,971.5226530612243,760.0089285714287,587.241224489796,440.47663265306124,313.7700510204082,151.52247959183677,79.0707112244898,11.038982653061225,-73.71009999999998,-51.99884999999998,-29.88624999999999,-14.314499999999953,-3.3482699999999572,4.674830000000043,9.028830000000028,14.92935,20.646100000000047,25.510280000000023,1013.3,84
254,29.0,19.9,0.0,0.33743304,0.0093845725,0.0015717149,0.19381076,0.05311829,0.101490855,0.0031282008,0.0,0.0,0.0038472935999999997,0.093229115,0.47203712,2.328123,5.064546,7.594894999999999,8.756855499999999,11.966079,12.682195,14.6070905,51.90197,99.07082,49.835114000000004,79.09884,89.73812,93.48486,87.17504,88.13335,79.28321,73.54474,-3.611421,-10.335442,3.4413035000000005,4.250089599999999,5.804226,5.348653,3.5306879999999996,1.5930631000000002,-4.639343,-2.0471926,-4.6450667e-05,-7.479877e-05,-3.1220603e-05,-4.155348e-05,1.9585532e-05,6.7872315e-06,7.5697717e-06,3.3289142999999994e-06,2.172279e-05,-9.057079e-06,4.022459,15.050010999999998,13.190493,13.900357999999999,8.402094,8.969619999999999,5.1775875,-3.8097839999999996,-4.9448395,-1.0871124,0.023400545,-0.058911085,0.047054768,-0.13274294,0.034366906,0.21894646,0.2663824,0.21244311,-0.044693052999999996,-0.045458137999999995,3.2475327000000003e-06,1.7834343e-05,-1.2466004e-05,2.0339148e-05,-3.5997316e-05,-6.737024e-06,-7.109709299999999e-06,1.9907966e-06,4.1192307e-05,-2.9852305000000003e-05,1669.003469387755,1249.7756734693878,973.2027551020407,760.3190408163266,587.1120102040817,441.12285714285713,314.10607142857145,151.0055816326531,78.2952806122449,10.237643469387754,-74.98544999999999,-52.21289999999999,-28.232759999999985,-13.782969999999976,-3.986850000000004,3.417320000000018,8.700649999999996,16.242150000000038,20.207330000000013,25.110740000000018,1012.8,80
255,30.7,22.8,0.0,0.0,0.0,0.007812858,0.0,0.04530543,0.037507832000000005,0.4842751,0.0,0.0,0.0038472935999999997,0.070174225,0.4057102,2.3752963,3.7543260999999997,6.6077965,10.063173,13.699086999999999,13.898423000000001,15.980445000000001,54.965828,72.92104,43.097359999999995,86.14161999999999,66.58845500000001,78.03354,90.27304000000001,94.25196,73.89529,70.78135,-3.7973986000000006,0.7886025999999999,1.6492889,1.2110163999999999,2.6310766,4.8008127,3.3922865,0.44404006,-3.7022474,-2.039984,-2.7804359e-05,-3.44938e-05,-1.2750999e-05,-3.283617e-05,-4.2739914e-05,-4.569337e-05,-5.1263698e-05,1.7133498e-06,6.677845e-06,1.0455908999999999e-05,0.72678757,6.748781,7.834566000000001,9.354664,7.2524395,5.549856,4.274287999999999,0.0096206665,-1.8590240000000002,-2.1765442000000004,-0.0051630734999999995,-0.045458137999999995,-0.0493474,-0.02894479,-0.07854855,-0.018807292,-0.07057881,0.23208064,0.16717494,-0.034555554,2.5262088e-05,1.4072801e-05,1.947461e-06,1.4462820999999999e-05,-1.822966e-05,4.1835847e-06,2.61483e-06,-2.19912e-05,5.4557047e-05,-3.6846697e-05,1672.6995918367347,1252.696530612245,976.0460204081633,763.5501020408162,590.6790510204081,444.27632653061227,317.02686734693884,152.53061224489798,79.35507142857142,10.677057142857144,-75.52233999999999,-51.93819999999997,-28.316599999999966,-14.480379999999967,-3.922640000000001,3.9863200000000343,10.218600000000038,17.112600000000047,22.795500000000004,27.295770000000005,1013.0,99
256,33.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.051561802999999996,0.0062411427000000005,0.0,0.0,0.003493391,0.06201677,0.17658155,1.4580712,3.1580944,4.7027636,7.578933999999999,12.8563475,14.870979,15.99818,50.71148,68.04527,20.120693,51.922455,54.471878000000004,52.807922,63.831897999999995,79.20354499999999,72.48399,62.368256,0.23355389,-0.95439506,-0.076408625,1.5526959999999999,2.5388086,1.4085271000000001,1.5238621,-5.279451,-4.6638513,-1.7357884999999997,-1.853169e-05,-2.0887719999999998e-05,-5.3838507e-05,-4.9698625e-05,-3.5957906e-05,-2.0534317e-05,5.942347300000001e-07,-6.8188490000000006e-06,-2.0394727e-06,3.0448520000000003e-05,-3.0105019,2.6830215,5.533434,3.330843,2.480465,0.75598526,0.836277,-1.4593811,-3.3937187000000004,-2.2312927000000005,-0.01357913,0.07077277,0.17463464,0.2242384,0.039403796,-0.024928033,0.13421202,0.003252983,-0.37317452,-0.07861233,-1.4052097e-05,-9.848529e-06,-1.2986038000000001e-05,1.5788894e-05,1.6100912e-05,-5.8334626e-07,-2.594342e-05,3.725742e-05,2.2410596999999997e-05,-7.611753e-05,1675.3619387755102,1253.3685714285714,977.7261224489796,765.4111224489795,592.385,445.87887755102037,318.4485,153.4610969387755,79.87205102040815,10.677057142857144,-75.39569999999998,-52.45903999999999,-28.962289999999967,-14.278849999999974,-3.548069999999996,4.698020000000041,11.256680000000017,19.05685,24.333030000000008,29.89108000000005,1012.7,87
257,32.3,22.8,0.0,0.0,0.0,0.0,0.0,0.007812858,0.018753916000000002,0.004669398,0.0,0.0,0.003493391,0.036478974,0.15600957,0.8767368000000001,2.5590248,5.428102,8.525599,12.812011,14.443224,15.742093,56.541008,31.568053999999997,19.144173000000002,32.480835,42.164085,57.012190000000004,70.94752,76.18294,71.06361,64.48064000000001,2.5561087000000002,9.87987,-1.4561013999999999,4.518243,2.0010602,2.8329127,1.5685546000000001,-5.4553366,-7.51118,-3.1371067000000004,-2.3672888e-05,-1.6187514e-06,-4.0064137e-05,-2.9647112000000002e-05,-3.603364e-05,-3.9071238e-05,-4.284089e-05,3.915742e-05,-3.8414917000000004e-05,1.0489568e-05,-3.0159759999999998,7.7597466,3.801653,-1.5195999,-3.2532042999999997,-4.6729355,-4.249572799999999,-5.7660217000000005,-8.791618,-3.5707282999999994,-0.020720005,0.06560838,-0.056679547000000004,0.15646356,0.18553722,0.092131734,0.025313257999999998,-0.12630337,0.08505458,-0.05706209,1.3318757000000001e-05,-7.0057029999999996e-06,9.594041e-07,-2.2216550000000003e-05,7.2084185e-06,5.847676e-06,1.5433542999999998e-05,-4.4603792000000006e-05,2.0191806e-05,-2.3733296999999997e-05,1675.3879591836735,1253.0325510204084,976.8472448979593,764.9975510204082,591.9455918367348,444.84494897959183,317.05273469387754,152.22042857142858,78.55381020408161,9.61734693877551,-76.19658999999999,-50.42382999999998,-29.566959999999966,-14.658759999999974,-2.971929999999986,5.743250000000047,11.429700000000027,19.431420000000006,24.035150000000048,28.60323,1011.7,77
258,29.4,24.8,0.27818048,0.29372987,0.0015564561,0.0015564561,0.024995029,0.07345918,0.32501182,0.04219249,0.0124975145,0.0,0.0038472935999999997,0.12515113,0.21524262,2.1972423,4.6502696,6.773436,10.506535000000001,15.266457,16.373795,17.079625,127.9931,101.64756,23.266499,76.41967,80.3781,81.65281,90.302635,91.01966,88.14473000000001,74.40289,-0.5737901,4.189538,4.6364602999999995,6.5567855999999995,7.260328299999999,10.574762,4.8555965,2.2706554,-7.7115746,-3.4773443,-3.5755962e-05,-0.00010610875,4.0070518e-07,-4.2268708e-05,-4.3715983e-05,-7.177800599999999e-05,-1.6975027e-05,-9.553529e-06,-2.2427557e-05,9.235821999999999e-06,4.1739216,13.451445000000001,-0.3024292,-0.96484756,-1.5962448,-1.6911353999999998,-1.8279991000000002,-7.964962,-12.216854,-4.1492043,-0.034045458,-0.1113202,0.19624859,-0.119034946,-0.13433689,-0.07217276,-0.06974995,-0.11986381,-0.28053406,-0.08097136,4.1140299999999996e-05,-5.6035762000000006e-05,-1.6580743e-06,2.24886e-05,-1.0342555500000002e-05,-1.8465653e-07,1.2053354999999999e-05,9.895233e-06,9.080521999999999e-06,-5.687647e-05,1674.2765306122449,1255.281224489796,977.3125,764.6873469387755,591.5320102040816,445.15513265306123,317.8023367346939,152.6081020408163,79.01905102040817,10.341039795918366,-80.55416999999997,-49.97076999999999,-28.56451999999999,-14.118299999999973,-3.6568699999999694,3.67953,10.800070000000005,19.54202000000004,22.58322000000004,27.440240000000014,1012.8,97
259,29.8,23.8,0.00077822804,0.0,0.048418342999999996,0.0015717149,0.0656158,0.007812858,0.08435446,0.009369314,0.010941058,0.0,0.0042021275000000005,0.09287428,0.9153979,2.300812,3.2762056,4.9318923,9.299884,12.628282,17.608112,18.357214000000003,109.35956000000002,79.50856999999999,89.38985,69.66598,62.903180000000006,64.4647,85.870735,69.66598,87.92848000000001,88.06506,-5.239084,-3.2481165,2.8329127,5.939744,9.161911,6.9388323000000005,5.2866610000000005,2.9266222,-0.03459978,-2.6599088,-4.893291e-05,-6.560183000000001e-05,-4.854585e-05,4.4227854e-06,-6.0721481999999995e-05,-2.183855e-05,-3.3660777e-05,-8.848058e-05,1.219769e-05,1.9072253000000002e-05,4.540716000000001,7.5918617,1.6465092000000001,3.6392422,4.9421824999999995,1.610012,-1.58712,-4.9576150000000005,-8.4011,-4.070736,0.026843488,0.09206796,0.13019526,0.08875251,0.14753747,-0.08836734,-0.14696097,-0.039656162,0.06681979,-0.030538797000000003,7.5291027e-06,-1.0541898499999999e-05,7.615774e-06,-3.172441e-05,1.2322038e-05,1.52602e-05,4.8682887e-06,-3.1299718e-05,2.0601328e-06,-6.9797024e-06,1675.5172448979592,1257.5559591836736,979.3544897959184,765.5403061224489,592.1782142857143,446.809387755102,320.1544897959184,155.03786734693878,81.13855102040817,12.512276530612244,-79.31092999999998,-50.56117999999998,-27.31057999999999,-12.539699999999984,-4.933999999999969,2.4719500000000494,9.833300000000008,20.78167000000002,23.81220000000002,25.67080000000004,1015.4,99
260,29.4,22.5,0.05626172,0.91564554,0.33117664,0.24224436,0.017182171,0.012512773,0.0015717149,0.0,0.0,0.0,0.0045569614,0.102805905,0.9661177,2.6430860000000003,4.1384539999999985,6.277581,8.807575,13.278072,17.162267,19.93487,77.09116,94.14497,102.56489599999999,89.271484,74.44842,76.8772,76.733795,76.02587,81.766624,81.657364,-2.7377597999999996,-3.9747257000000005,0.23355389,-0.88519406,2.1394618,6.2958403,5.7854843,2.5128582,3.2495596,0.9082625,-4.3429893e-05,-8.4298634e-05,9.5892265e-06,-1.3466222e-05,-3.1717055999999995e-05,-4.189005999999999e-05,-3.101866e-05,3.146666e-05,-1.1727898e-06,2.667887e-05,0.30159759999999997,7.246965400000001,5.973221,6.2743206,6.631992299999999,8.936772999999999,7.1630210000000005,2.208561,-0.31702805,-1.6327399999999999,0.0687325,-0.07140767599999999,0.22162431,0.5099382,0.59830683,0.5976055,0.5217970999999999,0.27875155,0.19746,-0.022122681,-9.428388000000001e-05,1.9013073999999998e-05,-2.9583625e-05,-2.6688798000000002e-05,-4.4228945999999995e-06,6.731727e-06,1.1290645500000001e-05,1.6213584e-05,8.8291745e-06,3.6945403e-05,1674.328163265306,1256.728775510204,979.2769387755103,766.2382653061225,593.1604387755102,446.99030612244906,319.9735306122449,154.67593877551022,80.77670408163266,11.607621428571427,-76.75666999999999,-51.06775999999997,-28.223839999999967,-13.659899999999993,-4.077829999999949,3.4868700000000104,10.72872000000001,20.24478000000005,24.634500000000006,28.776240000000033,1014.4,97
